range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.9279161288951432,0.390267117315252,0.4328990532424561,0.1052817920756882,0.1357348491014492,0.3090719506511926,0.0593532187675262,0.3277791349455845,0.0429492928999755,0.576933799486264,0.2490949519230769,0.7756957331033754,0.4294699575575033,33.0
0.5833830113852575,0.3916134363616879,0.3965975094219107,0.1077789200457119,0.3520146661922855,0.3029468259632726,0.0104597087432405,0.3533450884584999,0.0543265629995697,0.6246627708520233,0.2121279653702941,0.7588051065217558,0.0959903484347856,20.0
0.2815420849472088,0.4978579563939241,0.3327346382380718,0.0644254359649467,0.0142526221258126,0.1069642439155772,0.1744943232626197,0.1397808582713168,0.12425574995114,0.3348156646022382,0.0107861697887604,0.0901205045024885,0.0,3.08
0.0590943627824568,0.4341629180971999,0.208645336617354,0.2341245799297566,0.0024386905572987,0.149443463144132,0.1184768666609736,0.2074554410996223,0.2169038854420576,0.4239514775292009,0.0622758070944599,0.0088401973172577,0.0,0.41
0.5909728143812887,0.355069823556036,0.3965975094219107,0.0699036254059845,0.3723161938241641,0.2575857433156177,0.0079042732817122,0.2740632198507778,0.0257384784323345,0.2953360483354466,0.1394599726698171,0.6433785233807263,0.1488763659403363,32.0
0.9279161288951432,0.399699562870292,0.5019605268522741,0.1056846623401438,0.1809306439453869,0.315732994199572,0.0619947333752816,0.2968402793135851,0.0503193241205418,0.6757888866121703,0.3321302809884416,0.8217814989865477,0.3985990125922366,75.0
0.8860452004077847,0.2944472885456199,0.8495446657515432,0.2198468292079482,0.2914997306771115,0.4853696521610509,0.3123346799714659,0.191664705106351,0.1453175550869472,0.6753394780674831,0.0518965059120498,0.1976187628050764,0.4479032082388066,10.5
0.5068558596652653,0.292175243328344,0.5322563388361309,0.2143880228200545,0.1597414465638857,0.0622070984204731,0.0481923000800605,0.1254243221407994,0.0277441169217739,0.4245824050097872,0.0634925142268896,0.1341141316282442,0.6309787697496366,3.56
0.5833830113852575,0.44058995362708,0.3965975094219107,0.1569952208265705,0.3401824420095251,0.2944061089558043,0.0114476933688469,0.2965011037574071,0.035637165756859,0.4032501839110997,0.2373949488355026,0.7882909810620946,0.0908710738773126,92.05
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3499111062118441,0.2982856735353815,0.0107681822128427,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2179488341968911,0.7644119623591901,0.094877560462366,57.0
0.8875723256819676,0.405411426560136,0.5990892916599284,0.0630643207272723,0.3358607902602317,0.3510337573400002,0.0103458611554073,0.3835730687884764,0.0590638988802943,0.695998031625731,0.1606775864950692,0.6945230568674772,0.1679623586216483,127.0
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3494328528072457,0.2906673511668547,0.010751246638617,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2299942739611809,0.7804750913500628,0.0918215926324386,93.2
0.9279161288951432,0.3906976297332721,0.4328990532424561,0.1052817920756882,0.347218475275793,0.2896310973344734,0.0111661136986335,0.3297843077701279,0.0452322693907297,0.5880295051244784,0.1328197422611929,0.6323611856271346,0.3411581581743133,1.5
0.3443754043203604,0.332534142828012,0.3965975094219107,0.0743496361498052,0.3366538999286646,0.2983373303900772,0.0119307505642536,0.4774218191637695,0.0518796397644674,0.4988921439344383,0.3026733575583599,0.833984521734344,0.0,4.0
0.905811759883977,0.3510701444253121,0.5245383163016377,0.0710443035307738,0.3438116498906403,0.3547602973088903,0.0097917816830285,0.4095928510615977,0.0636931186941474,0.6165074699929556,0.1561424950116884,0.678078851634796,0.089584264365111,21.0
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.3713973736086564,0.2566162659145362,0.0079304873809256,0.324172488736092,0.0422320948674436,0.4832107528811235,0.1351896316119113,0.6347601052836577,0.145152980524349,4.1
0.6791793490349635,0.4436477562698679,0.3965975094219107,0.1763823902428699,0.3474659567942117,0.2737656249762155,0.0105842362085546,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.2297290235934647,0.7813497961254995,0.1186850642399323,44.5
0.9279161288951432,0.3176147786273559,0.5019605268522741,0.155435346219052,0.3538900259745487,0.2973953478636396,0.0098908757129039,0.2874778260469664,0.0316366102336989,0.367777360484549,0.0905468766984311,0.5309607009415354,0.3880208073335532,8.0
0.1495053720093516,0.3600341643770881,0.1971350910157176,0.1797640440637966,0.4744324180474548,0.4716180921430142,0.0840716373831152,0.4235328646723098,0.0521475964853766,0.1309513624303076,0.1878103691575194,0.7216387592667703,0.5190940645365033,3.9
0.6791793490349635,0.400656102384408,0.3965975094219107,0.2256623271096414,0.3660659964955203,0.235675319845334,0.0089055704455689,0.2616110966103696,0.0219170975327871,0.2256202145056557,0.1429196633153644,0.6511962789903563,0.1687720003613736,15.0
0.905811759883977,0.322960100778664,0.5245383163016377,0.1443269373689405,0.3459015001348375,0.3462921353382263,0.0078535122157869,0.3488401117899891,0.0303903788578968,0.2960432595581971,0.0895690376156628,0.5256542440244925,0.1280225210075696,87.8
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.328710426691848,0.2952336279768486,0.0116262566623554,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.238227747421573,0.7894695585779883,0.0902795194416976,59.4
0.7849523028193252,0.398999153975704,0.8805337885251795,0.2073535933163262,0.1454069244789356,0.1880812534110628,0.1736280655654767,0.4841692908864715,0.4497601512185795,0.35706990939393,0.1843363889996014,0.3469284725883333,0.5,0.39
0.523351264874205,0.4473175016065441,0.3683278592523626,0.2767272078124057,0.4756970768330783,0.3884486475694144,0.0595135193278588,0.1525187186392223,0.0225110210457847,0.1847753121955768,0.1382290421150525,0.3158500244659626,0.1662958838566196,2.55
0.7643675513575211,0.4051153507420119,0.4355995339413016,0.1032407194755797,0.3476408534508881,0.2911406578977478,0.0113638526332513,0.38131991423555,0.0451202505560032,0.5195597896564091,0.2320483854397461,0.7839255060813866,0.0755675855601963,45.0
0.6025619930638892,0.2800426611161959,0.3965975094219107,0.1299018791835536,0.302015874626739,0.3375225817442628,0.0149415465772567,0.4559123433085267,0.0696716849513829,0.6670858803161835,0.251610711120957,0.7873527748452466,0.0763480444611603,115.1
0.8267233940493852,0.465200261435964,0.6552871361362346,0.0453606321062353,0.1174229503339329,0.2114504627747815,0.1716581728724031,0.3016985638531134,0.2630091363995415,0.5592342042363362,0.1489637305699482,0.3089609835724027,0.4898979485566366,1.7
0.6132951449437103,0.562379214984084,0.3187452628145445,0.0226132127704104,0.1639603713892936,0.1375367904128942,0.2254915188733274,0.081129553153452,0.0839228833808906,0.4174677289269828,0.0364596543353019,0.0172364645086479,0.1531894029101323,9.2
0.6791793490349635,0.1938648076237816,0.3497153936829382,0.2422817773785557,0.1155424912870159,0.4030933554405397,0.0502980908699234,0.0841699646245405,0.006208150738195,0.5470234155913837,0.0491949550368672,0.1475138385420956,0.3850604209442699,22.0
0.8168490193365026,0.5536433463794881,0.3950670451884716,0.2049067141055255,0.0978524586116107,0.1265704032388913,0.0464942385456279,0.1623390525474186,0.0889006286258726,0.1616008192904124,0.1145874850538063,0.2156582397170721,0.6666666666666666,3.6
0.3913037331962126,0.406471386041684,0.2257778944936357,0.2297473115637461,0.4659506283216931,0.354727922391699,0.1183731441538656,0.0427806228840789,0.0307614751293157,0.6410848054486057,0.0038497771658393,0.0384410627291637,0.2501789992793973,2.9
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.177614509418017,0.5230095233153462,0.1102110604564284,0.0826534845001044,0.015572542377724,0.1188255823829761,0.1009472694416605,0.1810276592213497,0.4997878709216999,14.0
0.755170179743991,0.4225615162880879,0.3965975094219107,0.1151379036082637,0.33965957826808,0.2883987133159717,0.0110789707210849,0.2958995519100444,0.0380380706464917,0.4154567438590307,0.2370183252661553,0.7823688305522074,0.090069918252185,36.7
0.8875723256819676,0.416228246438992,0.5990892916599284,0.0775944273707267,0.3256909343812387,0.3424262090390068,0.0116038120316522,0.4593881820688102,0.0658507786740004,0.7393343689050109,0.1070812823834197,0.7733983467406603,0.1205427540566233,106.7
0.2499295406709138,0.30307910989466,0.229053887472563,0.1585961732503758,0.4019514039331448,0.5217628537644803,0.0832179549001387,0.3152535321470209,0.0669049806718811,0.3521386685839324,0.0951412751930886,0.2726485868283465,0.4983537544482633,8.5
0.8875723256819676,0.272539669459768,0.5990892916599284,0.0823126311363244,0.1761167253274998,0.4435688494887109,0.0467278316287728,0.3139071989574384,0.0142112640000039,0.4963843831612824,0.3214212946296557,0.7987923882438938,0.0588948986564693,128.8
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3468697308016256,0.2896234873026724,0.0106509511434685,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2299057891590274,0.7804646894639361,0.11493244735766,70.0
0.3335372818112552,0.393176896331356,0.5781684906052712,0.6341969764060075,0.5722082556381763,0.0706863610722079,0.1578983946976987,0.4856731705048783,0.097393740708428,0.0322545720978725,0.1212634515743324,0.5448376623564856,0.1222020185321556,1.71
0.7062536068477528,0.4566214023204879,0.3325132873611173,0.1159417092934627,0.3079791821180576,0.3176658802938618,0.2758227676316669,0.1961763439615714,0.1312142639861868,0.6256865330527078,0.1864288561179753,0.2476291485865525,0.1666666666666666,4.33
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3449136062188708,0.2860889460979992,0.0105480272666908,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2302601373882988,0.7810620985094943,0.1411261598770836,21.9
0.2410343177168746,0.50585958473034,0.2771312979470902,0.220837578576771,0.094665394889541,0.1496625751103782,0.2306384670410773,0.2270058761389106,0.1918007588576129,0.3106897031796346,0.0995665603826225,0.2082500405990978,0.1663663961795703,4.53
0.5909728143812887,0.279295225549496,0.3965975094219107,0.0987702552570847,0.3762108089116346,0.2424256101035541,0.0076080318405567,0.4007239586250233,0.0356192408716408,0.3930321478760703,0.1375141926660865,0.6405392083225668,0.1499474459801183,19.2
0.6166326060671687,0.3737236141627639,0.3965975094219107,0.1407343129686084,0.3499474051828318,0.2853706374094162,0.0103060784528817,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2184087170800503,0.7650373999288141,0.0946549844168319,57.0
0.5833830113852575,0.390875296301456,0.3965975094219107,0.1110765270756595,0.2223236601365938,0.3153528525158099,0.0584403962558522,0.2748452372523494,0.0293416146328668,0.3139999185937676,0.4056729416956108,0.8905028985325645,0.1468489899534216,94.0
0.208474718239136,0.5696403350663639,0.0887174314833815,0.0560353766779728,0.1159902196315201,0.0934021644650827,0.1928420287266668,0.0675946365877909,0.0706854354982728,0.4240574794688221,0.0199282582702271,0.0022100493293144,0.0,1.35
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3474261053898414,0.2776485218547842,0.0111900160100537,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2656747973960418,0.8198223244886036,0.0831479419283096,83.3
0.1916681660639105,0.4323281434344879,0.3561092908444718,0.1727820547434876,0.3736317802837355,0.4995767774613074,0.0648593918655952,0.2101022692280182,0.0795645407527387,0.6758410810745555,0.0809647768035073,0.1984243759518834,0.6301939124459632,11.0
0.7161088540280766,0.3843052169175999,0.3965975094219107,0.1407343129686084,0.3490399309081448,0.2911815678039952,0.0111788791359027,0.3085321407046614,0.0374564464341943,0.4334980987284128,0.2069116450010731,0.7492151748038144,0.0999999999999999,41.0
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3541226410423403,0.3068327044493906,0.0100767581270378,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1402158709253507,0.6677730903491261,0.3308518691817916,74.4
0.6005999544362748,0.384185729540316,0.3965975094219107,0.2238452684329809,0.3666168433476199,0.2380868531328461,0.0079107194247725,0.262814200305095,0.0226645769796739,0.2346535033713578,0.1423068667084212,0.6496992517221408,0.242810453028228,19.8
0.0058206264425588,0.567736796528904,0.0240387052372635,0.1509245164483071,0.2217226971064022,0.0011769715993665,0.0585764223840062,0.0360131646012484,0.0375378833796341,0.4220811248869733,0.0317855719410123,0.0009329445183783,0.033166247903554,3.63
0.6742282127162413,0.4994332939626201,0.6804325957582709,0.3039813662194885,0.0984011639870029,0.2512135777370157,0.2154355516094163,0.3668666806507419,0.3734912979772307,0.4079456886528662,0.0089677162216022,0.1286180355803655,0.0,0.4
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.2699607584205698,0.3037634588475324,0.0635485634493151,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.4907250834495815,0.9041500793623484,0.1102396379610246,46.8
0.9279161288951432,0.376544261210996,0.4328990532424561,0.1045586553165757,0.1348500616836292,0.3045706041288459,0.0575562687258589,0.3287817213578547,0.0441642656427555,0.5826398155623311,0.2490949519230769,0.774044562498513,0.4274439534410733,39.44
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3456893877179618,0.2952903885034424,0.0111272137356088,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2334991016714826,0.783786975623641,0.0894560626943629,90.5
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3232707517433481,0.312930308856124,0.0124957316483222,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2134839470762397,0.7579768876653876,0.108352954790312,83.6
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.35005644278948,0.2924380407621721,0.0107655260088322,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2283728462151639,0.7783072840209239,0.0888231183368653,91.6
0.5909728143812887,0.4301869942181399,0.3965975094219107,0.090650017425056,0.3531606696758106,0.2916943662411578,0.0100745963473019,0.3123087553886263,0.0572584543347379,0.7201313730876807,0.2049270400044021,0.750486255139322,0.1086348412238816,51.0
0.014783207353512,0.5019279501504439,0.070965091151627,0.0624586172033179,0.1220960911143566,0.1253108937057434,0.2005228838893966,0.0796256735350453,0.0820763610599614,0.4153418665950344,0.0224317457154244,0.0207899150697154,0.1642406770565683,7.49
0.8123055331460713,0.3617537167668159,0.6370478238751801,0.2301246275381373,0.3052173650619168,0.3377846324933202,0.5697289276133434,0.2515692432395549,0.2375458880074081,0.6076140171033727,0.1575577919489836,0.1963665478945844,0.1666666666666666,9.8
0.7661254764212531,0.3753742807781801,0.302498108446081,0.1545191524369001,0.5472434800611349,0.4948777400911868,0.068395084448063,0.0935515988014921,0.0401797708818864,0.623839075732897,0.0123703705123095,0.0836887557040094,0.3235592400999286,3.82
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3466558298659773,0.2868714726357111,0.0104711256536191,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2325902872228071,0.7856679598169657,0.0892965731676186,76.0
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.336822815595536,0.2915662905859808,0.0110273312598601,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2361570639903664,0.7875701674402057,0.088449670658177,86.0
0.0614600606253347,0.3546220017708479,0.0473690876682726,0.2566746365700594,0.2688656339421829,0.4417364795031084,0.0718401130721631,0.1092019726970453,0.0567776977563561,0.395482440710116,0.0993299123156636,0.1754867147987999,0.4695594862326933,1.4
0.064883590836979,0.1316722795105495,0.1088295492441731,0.0695185008298256,0.0780685814655248,0.4193847208614326,0.2013648140953326,0.1874314844978185,0.0154196243351971,0.2535147423758637,0.1328513750498206,0.3000158014634089,0.1980647107125083,16.0
0.6005999544362748,0.4459262900532081,0.3965975094219107,0.1096489922420677,0.3520698929458359,0.2834272501634169,0.0100422255012321,0.3227662028842276,0.0428603469558762,0.5611653936108107,0.2281502777025607,0.7817399494662416,0.1183137703568719,33.5
0.9279161288951432,0.3772434578683081,0.4328990532424561,0.1645625770249633,0.3623710396826461,0.2765435633831753,0.0089349191889888,0.2360424782227704,0.0284508987698633,0.3729305380768676,0.1092785782756404,0.5777535138618425,0.3242145615102633,14.0
0.2646432128561637,0.5059742115579919,0.3516380031299899,0.0933785891161312,0.4424577245370984,0.1962348291506312,0.2035786687228934,0.2585873481254531,0.1806442458857635,0.2340231571321056,0.3222399362295736,0.1950069784194984,0.2166410241236256,4.0
0.6791793490349635,0.283025193297544,0.3497153936829382,0.1687716648176626,0.1020171818437543,0.2547956552906822,0.0653282362980425,0.1052116136080893,0.0182565892573865,0.5459780769981173,0.0531743789923841,0.1454900377366584,0.3569659956064666,53.6
0.8875723256819676,0.416228246438992,0.5990892916599284,0.0775944273707267,0.3256909343812387,0.3410135722827105,0.0117673240454288,0.4593881820688102,0.0658507786740004,0.7393343689050109,0.1793212186129932,0.7526017938957331,0.0780135315897896,121.6
0.6460499625767758,0.390299281950132,0.3965975094219107,0.1407343129686084,0.3450751916576416,0.2815066145685719,0.0109008296843099,0.3067274851625733,0.0359294138770488,0.4232144072541393,0.2326695056105231,0.7838562914081285,0.0903987042018846,84.0
0.388973039988083,0.1702730254115292,0.3793400211106758,0.14550040651432,0.1905608043289196,0.307635671156498,0.1217410758543128,0.1944477145471259,0.0181686477426721,0.3626924107717489,0.0871700440912714,0.2350291324997591,0.2763853991962833,17.9
0.1967100836331887,0.5331813566274282,0.0610928420394543,0.2292715294083515,0.3654835054591612,0.0281009944246755,0.2530625024849467,0.2224942372836902,0.2240613297874353,0.4015759884073748,0.1160821044240733,0.0408709770986342,0.072648315725678,6.66
0.9193553800344526,0.288951334685104,0.5019605268522741,0.2251691619446589,0.3118408306839919,0.2487444672032385,0.0104108273139851,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.2360444680197043,0.7814951129317488,0.2516286817198156,31.3
0.6398966478542399,0.535622716394436,0.5375727397718076,0.0720395448597803,0.1042540213245199,0.1198924836525734,0.2106262011780803,0.1102045591093167,0.1064911873527275,0.6239231471825945,0.0244121163810283,0.0466472259189162,0.1632993161855453,4.6
0.5426954126522329,0.519003792266008,0.3106880908933991,0.1287624932962526,0.1228002630127766,0.1648912070328032,0.1386878693810089,0.1826414273959103,0.1524794544629855,0.7469028004028464,0.0753686727779992,0.1092218696081688,0.4301854897082833,30.0
0.6025619930638892,0.2800426611161959,0.3965975094219107,0.1299018791835536,0.333449141634516,0.3295080269499295,0.0120321866599211,0.4559123433085267,0.0696716849513829,0.6670858803161835,0.2289800845986705,0.7742013273847106,0.072878718880247,99.0
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3438215637732411,0.2884884333626049,0.0109844945176065,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2325902872228071,0.7834923913629871,0.0969905011457323,51.4
