range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.1694368571684923,0.47287680982082,0.4158297574468079,0.1447091457475939,0.218071977342126,0.2592995599364459,0.1775666945146649,0.4480761800447085,0.2814334133700906,0.5425963468290547,0.0657532881626145,0.1257822344096607,0.2720816870802673,2.64
0.6005999544362748,0.34216997303602,0.3965975094219107,0.2481419917012353,0.3674915058448229,0.23544308235338,0.0080508060082038,0.3187625194218533,0.0195615527658923,0.1574133202514665,0.1423068667084212,0.6496869807845597,0.301169300968417,21.2
0.6791793490349635,0.4436477562698679,0.3965975094219107,0.1763823902428699,0.221507134280355,0.297758615934764,0.0556271735087844,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.4270246469851385,0.9006643745652798,0.174574312188794,18.0
0.9193553800344526,0.3916850937331679,0.5019605268522741,0.081922489196333,0.3494936680454881,0.3461277405169096,0.0099309438570073,0.3443218107480592,0.0590915889748225,0.654490761282888,0.1532586419658459,0.6766130165566716,0.141025641025641,62.0
0.8875723256819676,0.345129204212304,0.5990892916599284,0.0393736414636038,0.3257766695961437,0.3682071951371927,0.0095448325766359,0.3526258911163485,0.0378291256568401,0.4791685185480156,0.12202747608609,0.6064687056668078,0.0,89.0
0.9279161288951432,0.381621724817736,0.4328990532424561,0.1494156779154103,0.1315321088668045,0.3113082767513103,0.0592148967990135,0.3182545640290072,0.0378976239243411,0.5350427036219868,0.2490949519230769,0.7440513829201212,0.4284784125250667,46.5
0.3035906773425674,0.412860314452848,0.1850936033093904,0.2290925136324593,0.0875349685363192,0.1851854884105154,0.2252377127142516,0.2600912277438599,0.1847060534535652,0.2398763683255309,0.0004085292945396,0.201538848781213,0.0,3.21
0.2165641546962516,0.579628661559584,0.1798697226132631,0.0951420082925816,0.0587343378909411,0.1860158570210499,0.1966063306252365,0.0991761085743335,0.0946744566637926,0.6144295680241207,0.0231167795934635,0.0606957367413369,0.1357694123627753,7.21
0.2262727478436327,0.5155931034146679,0.2386162453569993,0.1595394018637951,0.127345372538942,0.0061465337143245,0.2193469360173034,0.1232381824688421,0.1250096895476916,0.4058201248054355,0.0759764846552411,0.040601198724004,0.1443375672974063,11.07
0.9279161288951432,0.3936675545028,0.4328990532424561,0.1052817920756882,0.3515346069804679,0.3049661444534349,0.0102692044083105,0.3277791349455845,0.0429492928999755,0.576933799486264,0.130555630333682,0.6415079621023583,0.3379000853181567,88.9
0.0193439073615804,0.5539758709234521,0.069504175363727,0.1232044606766722,0.0392507245197227,0.1286629237192601,0.3151488628264777,0.2029438022444019,0.2032215374674361,0.3983030373848645,0.099392188122758,0.0434222559909864,0.0791622805802526,1.93
0.03710587449896,0.598989254035728,0.3413230522639082,0.0104712861539321,0.0617293547316236,0.0300098605798873,0.3048241058542105,0.1066955066663675,0.1044492038692152,0.3854438269712559,0.0943033650287537,0.0410134042029226,0.3499271061118832,6.2
0.6791793490349635,0.377287190363684,0.3965975094219107,0.1824445250330114,0.3389725439588127,0.2714917169335478,0.0108640991908733,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.2490677578574275,0.8034427215774859,0.0858464589396186,45.0
0.1967100836331887,0.466917011784908,0.1180242875921633,0.1677718160811065,0.3114177358038488,0.1272329613998762,0.1944169281673753,0.1773778487314865,0.1660310624252721,0.6087260603442352,0.1005878836189717,0.0564434548877067,0.261172569599319,11.5
0.8875723256819676,0.3737658575633359,0.930495824636273,0.0660116980436555,0.3409427499743064,0.3630347709605291,0.0089747110040269,0.2852520842117244,0.0297159145353107,0.3494695081930318,0.1184448180959959,0.5984456655399337,0.1806563642501516,94.5
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3485772784736722,0.2912909856863643,0.0107459124938114,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2302601373882988,0.7807794983877654,0.1016378313792626,85.9
0.6166326060671687,0.1732596307720696,0.3485200989473836,0.2377720416933512,0.1269452748693852,0.3557999900406697,0.0165731943509733,0.0578436495765586,0.0022680276281882,0.2985875398173254,0.0491961625647668,0.1521584645836317,0.3762940634958533,2.9
0.409424401673183,0.409783139881708,0.3461927715569081,0.1324996443192754,0.0937708607315001,0.1205559349682555,0.4325688012742406,0.1894088856787409,0.1389554802441326,0.4652987545155276,0.0984543363190758,0.2375073286815902,0.4509674593542133,8.14
0.6872349829395681,0.379776277145868,0.3965975094219107,0.2256623271096414,0.3667657096393898,0.2356788230131496,0.008390717838807,0.2640173039998205,0.0231297375905767,0.2423831418663071,0.1421038611924319,0.6481419609211431,0.1686490060115753,8.0
0.2165641546962516,0.554704760932992,0.1798697226132631,0.0823598953486377,0.2236888913682242,0.2274540467399739,0.2218280663346282,0.1142149047584014,0.1083530985325547,0.3682302056438675,0.0587883618971701,0.0734960203316372,0.1632993161855453,9.8
0.905811759883977,0.322960100778664,0.5245383163016377,0.1443269373689405,0.343965026893205,0.3466838456211228,0.0079515203310154,0.3488401117899891,0.0303903788578968,0.2960432595581971,0.0901368627240576,0.5270171116920068,0.1283381441096993,47.0
0.7891982428827354,0.480246038313964,0.8955856481580885,0.2034197722904956,0.3079791821180576,0.2222818643968795,0.3339964346062072,0.2495640704150124,0.1540416215214727,0.6182552707680865,0.1864288561179753,0.2512887314964144,0.3711842908553333,3.2
0.7891982428827354,0.4183111425506841,0.8955856481580885,0.3229694677219439,0.2000031093304605,0.2166658704437039,0.3200194052093537,0.2826494220199618,0.2143938060752349,0.710173000154819,0.1414906337186129,0.2618513973685248,0.3711842908553333,3.6
0.3722608272268357,0.530407087451392,0.3199405575500991,0.2002295472941007,0.0791781856690959,0.0661245913862873,0.1961326713186355,0.3623550417955216,0.3455546225684633,0.3710114815423561,0.0087684336388999,0.2083956660520401,0.2993325909419153,0.345
0.5967934408238476,0.31151670802038,0.3965975094219107,0.2456514114945769,0.3669532520003905,0.24027595771361,0.0078047909033371,0.3187625194218533,0.0195615527658923,0.1574133202514665,0.1423068667084212,0.6496945323791261,0.1696628643172826,3.0
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3502510632681048,0.3104960498080232,0.0103261483665212,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1311143943829197,0.6419875034180486,0.3380796193232332,91.0
0.1155054616366032,0.35710562299012,0.1352453858192269,0.0483020639940308,0.4120851518570549,0.5384377060074041,0.0839851103519079,0.0873656406377788,0.0213522851046646,0.2047008988508891,0.0845038940893862,0.1793785468364056,0.4753479624602866,11.1
0.6537625222108734,0.423453876740096,0.3965975094219107,0.1590144228378595,0.344291519005712,0.2872819766898305,0.0106795426614864,0.2700328224734477,0.0267983444248398,0.2843326900639111,0.2299057891590274,0.7805197594797622,0.0888231183368653,92.6
0.6791793490349635,0.3866636534442959,0.5475588075049104,0.1903548108982997,0.3687822699183645,0.2894175367774453,0.0095467446933161,0.317251977616737,0.0562356168703932,0.6572517222608499,0.1423068667084212,0.6451741509897264,0.33516503532891,39.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3470232714510285,0.2797742887548497,0.0111948821354008,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2626674729960168,0.8163090314775017,0.0830965167636443,50.1
0.9193553800344526,0.399942660636228,0.5019605268522741,0.0523232186982584,0.1802662830076269,0.3327565881178391,0.0514344282171964,0.3363708292831349,0.0746073869113065,0.8019611945668522,0.3277958118887953,0.8227692569801408,0.208550786185155,45.0
0.5634015196050477,0.481529723785352,0.2811598839076629,0.0657679492387036,0.1779983090729348,0.2002343927796646,0.1662093390829739,0.2555795888886396,0.1707302349874336,0.6390283948278868,0.1048413212435233,0.2824658434210133,0.4206270121299066,19.5
0.6408723780062033,0.478522099651444,0.7026119536291163,0.1888878739514956,0.0694765520556135,0.1549229328320918,0.0413602308944396,0.2578354083162498,0.1907226315693908,0.7181700533094717,0.1419888401753686,0.1422970091967566,0.233479060421548,2.0
0.1701138698845029,0.4821957653505961,0.1061156104120088,0.1298501815456885,0.1212090174241391,0.189224554461365,0.1829438255511143,0.1934192313278255,0.1725930202075423,0.5958576739483086,0.0289790089012886,0.1423532420215858,0.2775799295409353,2.13
0.1565207239458532,0.430896460095896,0.1670313717498995,0.0619063186647612,0.4088197987531585,0.2986959279590269,0.2187893026187911,0.3909287545452505,0.3445509001773665,0.3306069064434416,0.0124551614188919,0.2842083910680283,0.288675134594813,6.8
0.2477986748822416,0.289458945413508,0.3197192066731446,0.125393135697987,0.3037907310858971,0.3053855751885586,0.2051640945423161,0.5947044428393704,0.5315415135246162,0.7486769145426684,0.1213332004782782,0.2006890673190042,0.2666666666666666,6.3
0.9279161288951432,0.354611333015552,0.5019605268522741,0.0992005922641903,0.1609352866025352,0.3286375273487736,0.0616980934585198,0.3398101718928388,0.0521055001795998,0.6305005749173881,0.2989172528895975,0.7746710757788771,0.3628351324407999,108.9
0.962911146985519,0.3775338546828879,0.5245383163016377,0.0866193567966777,0.1749296593505815,0.3412167850832075,0.0551090797640568,0.3441050673206567,0.0845370387845765,0.8379884175036126,0.3249100574886932,0.7590752152774911,0.174327706140861,117.0
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.3412990640087216,0.2942586631218793,0.011336447442879,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2306307360431581,0.7802954725933494,0.0897775925274913,47.4
0.755170179743991,0.44692236123938,0.3965975094219107,0.0769088703300076,0.338027452395028,0.2833826445724359,0.0114800526710144,0.3468282767787362,0.0607452607034178,0.6633601519745976,0.2587741533078317,0.8075527862000254,0.0821370820822956,85.0
0.8875723256819676,0.406161971507004,0.5990892916599284,0.0464999833311688,0.3434809239659899,0.3524795969087294,0.0103375374912189,0.3175938180475991,0.0590578358774296,0.7386269920825259,0.1568804889013723,0.6738921638135383,0.0937562787374896,46.0
0.7158778619053695,0.3525432865417841,0.6503288764924527,0.2795919784354063,0.5695339031568301,0.4629356416345239,0.045605343674863,0.4583075743819371,0.0525178286790837,0.2325455210587942,0.0451818964548139,0.3647719098792107,0.2810458640591006,1.82
0.5833830113852575,0.245646010376152,0.3965975094219107,0.2325638909565351,0.3262042863938826,0.3425125015824311,0.0108895654124885,0.2616277595965416,0.007656206918741,0.2061958671450896,0.2308279142961785,0.7813082662293472,0.101746385462303,91.0
0.6005999544362748,0.4350825751989599,0.3965975094219107,0.0856790600642362,0.3507493591930203,0.2949458700675459,0.0105445499502047,0.272636882270669,0.0396532167681532,0.5159252704843168,0.2299057891590274,0.7790649991644119,0.10634072488886,49.0
0.330404612226061,0.2079361229618775,0.3940005810903221,0.1949035155499904,0.2809861650992672,0.2188193034474711,0.0043885524575842,0.1618620700566078,0.0142277010290806,0.5836842177703672,0.0341620773060121,0.2345642640073095,0.3210141141248106,2.99
0.905811759883977,0.36846788217922,0.5245383163016377,0.0501907199495819,0.3552555541246722,0.341139932816202,0.0097192055282938,0.3929472517432131,0.0766956950223597,0.7542879069998704,0.1811298688358275,0.7238126815560232,0.0496775645780453,110.5
0.5833830113852575,0.362708502650184,0.3965975094219107,0.1402238729050175,0.1936701347894754,0.3630341567870172,0.049885361858024,0.2356439501238926,0.0167351594344428,0.354849552636492,0.3558522960200428,0.8687761670939764,0.3499271061118832,75.6
0.6166326060671687,0.439006445823856,0.3965975094219107,0.0769088703300076,0.3507868188869172,0.2878104838312042,0.0103017294006726,0.3357998262437551,0.0528836035141105,0.6204687487664893,0.2299057891590274,0.7780556767181146,0.0888231183368653,67.0
0.6251134405007278,0.5477296803562761,0.4666076486201805,0.1221476249757233,0.2350575180409755,0.0104542634419655,0.2187265637009705,0.1322614601792829,0.1321635608707525,0.3970937973991844,0.0754244719011558,0.0109926031733914,0.0,4.9
0.9279161288951432,0.3936675545028,0.4328990532424561,0.1052817920756882,0.3466050226661045,0.3020850122678343,0.0106665157495035,0.3277791349455845,0.0429492928999755,0.576933799486264,0.1328197422611929,0.6418019753016342,0.34729999129084,49.6
0.1593335963809823,0.527977777434832,0.0449342280217726,0.0427515661894186,0.1803564085282226,0.1595643543981094,0.0388911341982668,0.4285257450054203,0.4101135071170528,0.3729369563135408,0.0249103228377839,0.2541556728711593,0.1571348402636773,13.0
0.2037606325375965,0.459423057620776,0.1532633472033268,0.3281503116449753,0.4631343148453153,0.0052762554323725,0.2451925841450295,0.3172386532433179,0.328676758843684,0.4184099036818977,0.295244619370267,0.0113352177272708,0.111163543184505,0.44
0.905811759883977,0.36846788217922,0.5245383163016377,0.0501907199495819,0.3543202608711631,0.3922610856805032,0.0088203120874579,0.3929472517432131,0.0766956950223597,0.7542879069998704,0.067901128664082,0.4820959255975286,0.0496775645780453,122.2
0.1057821261526646,0.585256714348612,0.4187515890226079,0.3264869750457085,0.3950678702823912,0.511013216814963,0.157901631680236,0.5052236055441665,0.2250307050495341,0.1171644767717919,0.3786369071343164,0.712609835586847,0.3333333333333333,0.37
0.4314219296151038,0.619911325207376,0.448855308288426,0.1100088413748555,0.1348717812714052,0.0117059152717133,0.3378838863818357,0.1202304232320286,0.1138283841062772,0.3671397769235097,0.1340175368672778,0.0312358086409458,0.0653197264742179,5.7
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3445940646896458,0.2887986612120535,0.0106730500535764,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2305266160026756,0.781220985602189,0.1231504658467766,55.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3433461186069733,0.2747266979097581,0.0111776782406301,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2665635633125423,0.8208237614716889,0.1057147789621376,74.0
0.5426954126522329,0.519003792266008,0.3106880908933991,0.1287624932962526,0.1253279657754167,0.1649013822274777,0.1418415391981081,0.1826414273959103,0.1524794544629855,0.7469028004028464,0.0748106815464328,0.110776953850804,0.4166831996719933,28.7
0.6166326060671687,0.398935027669752,0.3965975094219107,0.1032407194755797,0.3508140431151581,0.2804034761717673,0.010303906391657,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2299057891590274,0.7804509861152786,0.087589908724999,90.36
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.3413721789268804,0.2921866345324397,0.0107989979495944,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.2290556162565721,0.7793088629279841,0.096040189122893,90.95
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.357769357413513,0.2848175741325123,0.0099492160533418,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.222046419146644,0.7714049425276922,0.0949881749600686,89.8
0.3917922594174248,0.451641519061832,0.2389704067601266,0.1166079117146826,0.1386601346340089,0.1876787060829654,0.1561201334693358,0.1788817283498933,0.1585867731307574,0.7691136850722189,0.0732114388202471,0.1072602694323826,0.4039294492853933,11.3
0.6688773119287044,0.294098318141936,0.3940005810903221,0.1521403979086312,0.0755430125571225,0.1348628075957519,0.0548400897771398,0.1444010772349861,0.0474128715916395,0.7367847823387508,0.0382619444998007,0.1563228120996247,0.4957569969249032,13.5
0.5381670794296514,0.3547723240816,0.1689349892917086,0.2002855021942726,0.1327630760301408,0.026433577847739,0.0846325579158819,0.3989494458434211,0.2424669556884861,0.4838606436688491,0.3886633120765245,0.4904305482397846,0.0135969313894671,2.9
0.8184141304093822,0.4362039473455241,0.930495824636273,0.1114410809401937,0.3500107173415306,0.3075246611898875,0.0106489816459327,0.2570967928804654,0.0394670838024933,0.49291865642991,0.2184087170800503,0.7606306821210738,0.2238088493602063,26.2
0.6201505272380776,0.4088751071391119,0.3057298312496173,0.145769154150357,0.0868874961933564,0.1601638226507855,0.0937195997865017,0.1703011927991115,0.056166204405752,0.7130630095656377,0.0786460741331207,0.1667554521007823,0.3912373533632333,25.2
0.1042854424090574,0.3928076606885399,0.0348406280326453,0.2394767303737523,0.0567087005467849,0.1702486875767438,0.2354000979774678,0.1367730990345032,0.1355991247625565,0.3925831108305593,0.0250846950976484,0.0572157378348402,0.1402775027500053,6.4
0.6166326060671687,0.376693745591056,0.3965975094219107,0.1477434388038558,0.3706295780155183,0.2652365469294953,0.008185037747301,0.2784545483365256,0.0291762938463661,0.32579630083885,0.1423068667084212,0.6468013408679655,0.1636571827613676,17.3
0.6166326060671687,0.360025623084588,0.3965975094219107,0.1824445250330114,0.341306298966363,0.2711210761854907,0.0102862166202293,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2301359913620277,0.7806203727334757,0.1000444734772436,33.0
0.0540648507018669,0.5473077843496561,0.0973943858599997,0.3918787618495902,0.0666539854757687,0.3523622516559095,0.2786845438268421,0.3623550417955216,0.3455546225684633,0.3710114815423561,0.2253636907134316,0.2182417272772603,0.0,3.02
0.0629720944782785,0.3538360682703239,0.0509107016995453,0.0829964865738582,0.1588349643600618,0.3033601755181909,0.1425126362948356,0.586433104938133,0.6031671156750958,0.6623569737580501,0.1345157433240335,0.1594148887391968,0.257240820062005,5.21
0.3616179228730573,0.3748854690610599,0.5781684906052712,0.5040661640546981,0.295340668304857,0.2481612611289206,0.1773892246511902,0.3478175388175903,0.0894382136513972,0.1839253529701652,0.0789657233957752,0.4206213644592019,0.0999999999999999,6.0
0.8875723256819676,0.353042145181436,0.5990892916599284,0.0670407641096176,0.3255971972129424,0.3679062925394469,0.0095583201328583,0.3039001914799685,0.0328384136701391,0.4051075666457905,0.12202747608609,0.6059940543579619,0.0166458202961984,96.0
0.5833830113852575,0.4318263647633759,0.3965975094219107,0.08181553945276,0.3547809793997433,0.3112231944867535,0.0104817452001236,0.2465696355516179,0.0365803351825751,0.4486814522085491,0.2113241995482929,0.7532297543843903,0.1179052275750379,78.0
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3365450579295956,0.2933185835425855,0.0110185116442833,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2324455328293642,0.7831526141477777,0.0892711330261233,87.4
0.4723159018266168,0.535359394388488,0.3106880908933991,0.0940938110545692,0.1370707180632895,0.1764544325349544,0.140485484318231,0.1856491866327239,0.1623723029578383,0.7618768469266817,0.073425667596652,0.1069130866820265,0.44443172204013,36.9
0.8875723256819676,0.37823412700802,0.5990892916599284,0.0529557082315058,0.1822159100781631,0.3526375861078249,0.0559017531830658,0.3695368590166787,0.0618255000455095,0.7000192169703346,0.3321302809884416,0.7695783558159035,0.239340658094867,98.0
0.2785236804911573,0.1783297187180524,0.3940005810903221,0.2364328823391299,0.2560576953113176,0.2184288321473581,0.0061729876003963,0.1805413196639899,0.0089229222481231,0.4197628304671284,0.0524149063371861,0.237275103971043,0.3663265441722999,4.7
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3480340091668736,0.2886310979710141,0.0103631911242345,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2313297643961613,0.7846627941058693,0.0890746981508363,73.0
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.346489551993592,0.2779447573065932,0.0112596770951839,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2655638179143708,0.8195607873537731,0.0832769203878843,70.0
0.6166326060671687,0.399542986803468,0.3965975094219107,0.1749541765163046,0.3708219515072479,0.2487676151869153,0.0079040692299012,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.1423068667084212,0.6493653057832911,0.146984041276673,12.0
0.9493675268350432,0.386829751088368,0.5245383163016377,0.0759998954911842,0.361501581033572,0.3242317645976771,0.0095613981121504,0.375899951641247,0.109576848401842,0.9935780506267068,0.1106757617023161,0.5983749576015276,0.0555555555555556,103.0
0.6537625222108734,0.420553040881128,0.3965975094219107,0.1629744651579547,0.3790526366418829,0.285362202392419,0.0085937868196362,0.2575980860866012,0.0378945799454087,0.4870057587492902,0.1174972981518964,0.5942475311115611,0.2649985366501243,21.0
0.5765138326488036,0.4215828329431559,0.3683278592523626,0.2893152753760921,0.4676250466955179,0.381920536235347,0.0628996922326595,0.1655009594451189,0.0401427648572374,0.5104934960933342,0.14241559716623,0.315367529342323,0.2282257568855963,7.94
0.5817608639143856,0.374600388082928,0.2678788312903902,0.1418195911984229,0.1233855487465283,0.1541174861165813,0.1103619275509606,0.1076249042705428,0.0335425502634543,0.5712619737287216,0.0550310880829015,0.1297829421049295,0.3330665599145813,28.7
0.6166326060671687,0.339391433201392,0.3965975094219107,0.1803087172733613,0.3722234364868955,0.2364143325064498,0.0081268401799785,0.3049228296204851,0.0343501724956971,0.4126039771212947,0.1408834196891191,0.6452577433903677,0.1687247083591623,13.0
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.1375192847076726,0.306690920461596,0.0487851491018726,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.1660577836455428,0.6724990933721486,0.4694033512586366,18.0
0.4339372626548726,0.4631370767632,0.6543131922776346,0.1827909887514349,0.4904380902910378,0.415676515719698,0.2250894034808447,0.1904114720910119,0.0853365781308891,0.392742749738519,0.0946592267835791,0.2782712376350501,0.116642368703961,3.5
0.2113156616986691,0.2307907283751599,0.1728307647261086,0.2292648340065483,0.2620068167497802,0.0124204601309192,0.0068603931829131,0.0754689502697689,0.0107234772516185,0.0182806724702708,0.0119260661618174,0.0699914128779155,0.0,9.9
0.7453198370591952,0.4367979292550919,0.8809764902790885,0.0950205418229771,0.151579859952098,0.3588463914581998,0.1646452947191733,0.3006959774408432,0.2721799359244858,0.7550358538136819,0.0992498434208277,0.2818005098053189,0.4761084585452266,22.5
