0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
-0.9788965347072921,0.38366112573010874,-0.06770772279830188,-0.12592438105009257,-0.015029166183139698,-0.09538488787534707,-0.09348716450957079,-0.11080575547727865,0.0017954718348747202,0.053795150638711806,-0.024662482064115924,-0.0956717491039908,-0.0025711772418327934,49.0
0.6177083699878652,0.31763091011110595,-0.01845596425973786,-0.03845533456767224,0.18037668818961805,-0.9018818848898391,0.36223827488221505,0.40708836875652976,-0.41620188512128903,0.03767264179844268,-0.06099622442525517,0.27215011579484916,-0.09003270775880998,3.02
-0.8270056967651032,0.3723633655691682,-0.09388662045790545,0.11688607660378722,0.07183620285796762,-0.13912728913949332,-0.19111424729345514,0.053740045828678085,0.038769680591736785,-0.15972411512710225,-0.17555187315438217,0.06533305245491203,0.1378188844460929,4.3
0.9028471419857965,0.21425541080388297,1.2042860025557,-0.7815251211894467,-0.5652234712531196,-0.15661192461222528,0.20787029810749122,0.024906439101041324,0.0025981589719515966,0.2001120840851928,0.1620644244309531,0.22249412713553507,0.11311841313835896,35.0
-0.6862306668239336,0.6311519738867066,0.02070857843973535,0.157449135268943,0.05564705595412237,-0.011679448671633659,-0.028313071819950894,0.007875339742708543,-0.0048467167580388245,0.08066455117296496,-0.06087992156125708,0.09016275736385164,0.13412980868719113,37.0
1.0835848065155698,0.08728528717745854,-0.05019911088375094,-0.8327619191146667,-0.05644818065815973,-0.002869259946248297,0.11563170120786077,0.29497156059735496,-0.19083580675217737,0.0351991551370462,-0.4590107176352826,-0.06376309936889707,0.0863315552735393,3.52
-1.2511436714931954,-0.09363169648293079,-0.3211593821947284,0.11880226701843606,-0.02284402807780259,0.13519912724410596,-0.31386143462263943,-0.23331523151193848,-0.13086695976092486,0.05775373775899732,0.08053865881050136,0.07787466430021692,-0.10687326070709532,14.0
-1.230786688940735,-0.3112064413527289,-0.28997703954930765,-0.18778151295490192,-0.12526779398281632,0.012516736595135242,-0.29942347987877094,0.05952605693806023,-0.1697106198759786,0.23850586120863027,0.09379604572160455,0.11740199108415082,-0.10871733457146235,71.0
-1.1135442004711051,-0.7875560910522369,-0.45641250018815926,-0.407678437865736,-0.17142778839238518,0.16658837708850943,0.29043051467062164,0.06288278467889104,0.053784848833634935,-0.1021131362179104,-0.06000368510172907,-0.0016515012129151242,-0.08292607229541478,56.5
-1.1133183143204786,0.22314280641644488,-0.17863670457545452,0.09247091400075796,-0.1750736417686513,0.2987279455182365,-0.14628563432859,-0.22011471260585228,-0.08139546637418414,0.330396674810448,0.0991923677485831,0.03597753721708249,-0.14035949439162282,118.5
-0.3296690625489186,-0.811231559310118,0.7122547884862381,0.12001509094192893,0.7245750216099484,-0.03198061661230451,0.43006565636044514,-0.1959575322922992,0.33229448942267076,0.31472674637319237,-0.029540645250030882,0.12882642052596946,0.08948034640940462,40.4
1.9387077201714307,0.16621754228756733,-0.025276583395929662,-0.3052527540770226,0.05841032843131228,-0.052868943182377406,-0.13333386500720026,-0.1527275119076374,0.14281413425615705,-0.15545375700711053,-0.11485321901914479,-0.034052762686866134,0.013247372263361996,18.0
1.0949812452647638,-0.3689226632733145,-0.9846717445289421,0.41137356917413215,-0.4775083325218892,-0.4367220535924307,0.16785778869584067,-0.18781149221999605,-0.08432139712128775,0.2801407519719495,-0.0898375368052861,0.09850440141925272,0.10672315524354888,13.0
-1.1012905831198407,0.03454885356365474,-0.15218416853981176,0.12387482448244341,-0.09366480570675523,0.2505606043195636,-0.2262900832620608,-0.0668299721154098,-0.1164134949087733,0.20413133682923607,0.09878978116858614,0.11938931884610848,-0.054950914691754255,112.1
1.0097275572108086,-0.35260776204018146,-0.20283268420567613,0.4323793915434075,0.2737721442504798,-0.24656889313983194,-0.3545301490473432,-0.5049403988348954,-0.017432399807737066,-0.09925423111961504,-0.2551252666463548,0.46386152314360196,-0.04338148748433347,3.35
1.8830398770920533,0.21630701059997368,0.14850955791505932,-0.7098774977773743,0.2892097597213657,0.24352140289264532,0.01801925008471598,-0.10245664516295724,-0.40338785944189653,0.12392798942367748,-0.1800752402125057,-0.10264249610353596,-0.2424416951036848,7.3
-0.49770812947069387,0.44063935429130163,-0.23041124110609248,0.04358613844962757,-0.03501312237460682,0.1693510801968663,0.40655546937014314,0.060646480620446946,0.37491255344163643,0.01543930978467862,-0.21092517270111735,0.03120175097565242,0.13232502246937353,30.3
-0.7906172712641308,0.20287286784000688,-0.2835537758321212,-0.2507290466511302,-0.11935572868001461,0.10259482839427532,0.4114484544559091,0.12089709325612756,0.44507618466526655,-0.1068988875916009,-0.04624415298175818,-0.23217526964473903,-0.11793171769707837,64.4
-0.9617620987038059,0.4330500295914563,-0.071442088748844,-0.112506421446142,-0.04201867093709674,-0.11220660454169372,-0.07202318464792914,-0.08775430707911072,0.019167060911774888,0.05381113218211916,-0.02601979186526105,-0.11270468677429958,-0.010459169519560687,64.0
-0.7840671058283957,0.1540545266011142,-0.39631163985403106,-0.17704192193450602,-0.09038945192439085,0.0631934093613267,0.4342102136688266,0.03320913406735753,0.3942253573460189,-0.24518896249595834,-0.08873147976729057,-0.2061963102779479,-0.13993294907636522,58.4
1.4353768131021047,-0.14277498138972186,-0.7883701857077811,-0.12968287591980496,0.34482340761621266,0.1402404527178083,-0.5892715509109246,0.036785793018534754,0.6800307188702701,-0.17204426823842175,0.1242151573636957,-0.006994975302318028,0.2402421587719766,2.58
-0.8618636727158121,0.6540476654193361,0.005657048694642279,0.08147514756886233,0.005400954534173744,0.030245820565590695,0.09349047248223323,-0.12541098302084397,0.007731891557721545,-0.04164852776832949,0.0010675377470713563,-0.10449192079579141,-0.010278408312979386,50.0
-1.007988796280751,0.37116510110787904,-0.09661995973095969,-0.011789629823298264,0.055434236811155946,-0.12595198595619667,-0.06695250850734565,-0.04163490811671252,-0.005410066770256909,-0.1816104560174515,-0.011183022159480645,-0.13009079543918772,-0.04242936300794201,48.0
1.8313283526379736,0.217981435823104,0.16079744055669326,-0.22864987414984286,0.11836244081545085,-0.07080335472644453,-0.07301447041943969,0.17633783711317158,0.1737379264658614,-0.13997709249985862,-0.023560562640083903,-0.10778085029717537,-0.15727126184858442,14.5
-0.8617037561675382,0.6517470277738164,0.003427221858987696,0.0803070699052695,0.004505851658495787,0.03310082146516962,0.09889070020226078,-0.12606386806340858,0.010875730517400296,-0.0426847798385925,7.902120573401793e-05,-0.10612338741658062,-0.010555117235939826,57.2
-1.007988796280751,0.37116510110787904,-0.09661995973095969,-0.011789629823298264,0.055434236811155946,-0.12595198595619667,-0.06695250850734565,-0.04163490811671252,-0.005410066770256909,-0.1816104560174515,-0.011183022159480645,-0.13009079543918772,-0.04242936300794201,48.5
0.6724175448590699,0.26401782860971973,0.7037920191514596,-1.0372152884511943,-0.39774759685992317,-0.060460775634904415,-0.14058540310083945,0.39800660245405267,-0.09222139890321095,0.10627877493778834,0.004927082314190308,0.08983174535029677,0.07446251480492119,37.0
0.842119033319565,-0.7754936085320842,-0.37156207244183564,0.6145639414195482,-0.17161329369312026,0.1435918443945752,0.08193265656668917,0.4982717968966852,-0.27859792127702926,0.3392653334506447,0.3154860325493642,-0.0976833825189928,0.018075748789838315,7.1
1.0410595871472572,-0.447131927241371,-0.21231893796860582,0.5879607699254874,0.11759571812314971,-0.251132591272775,0.14085271680739542,-0.787433803609508,-0.06399347903446459,-0.012615102917235343,-0.14516708142946483,-0.032065133014932364,-0.1059980878804322,0.27
-1.2066755477615032,-0.42367846859130076,-0.08146636625949102,0.30847234256021416,-0.13030633542334075,0.005013909015143583,-0.0838524234090401,0.3557152844524696,-0.29056457167083793,-0.00564160022964648,0.290649374304763,-0.21082886140247048,-0.02697482318838032,132.62
-1.0776470009998331,-0.6442904883451828,-0.5307679171639229,-0.4565136460859406,-0.15507005914308927,0.23838805313803124,0.23016183695767442,0.01114494368079022,0.10826691724098023,0.11890796212088309,-0.027984556575162134,0.02302450437418024,-0.1293742562937486,22.5
-0.6526669988803872,0.6618369693026357,0.024660525155827354,0.1820836758911979,0.04895154975599084,-0.019915752399344445,-0.03553676920951282,0.03946288357725432,0.031839352161047045,0.0862728192231497,-0.08300394624938644,0.09775614512097959,0.146725895786958,9.0
0.1998530903200619,-0.038930177332924684,-0.07005171686072481,-0.2315572845443865,-0.005221607856851175,-0.9772595121827817,0.3164643179650728,0.3555935213149153,-0.5850984354335317,-0.009159979232247631,-0.20841880719055836,-0.0028501567157129108,0.10292464545583432,3.62
-0.8615559571744632,0.6499374859067664,0.00166866777862721,0.07938018533411538,0.003799868884871141,0.03534667658252487,0.1031408884807525,-0.126568998367895,0.013352179022918933,-0.043497778452246956,-0.0006974656906933765,-0.10739847561783701,-0.01077553814384376,50.1
-0.9697544745595345,0.41286033999601035,-0.0901503759756086,-0.002760609645087554,0.041910535853262355,-0.13818818397621194,-0.08423682479145359,-0.007189305572928746,0.0326224929651476,-0.1534084117808315,-0.026611302271361326,-0.12239304383180369,-0.03495859879162773,91.5
-1.020095218865999,-0.13055800644810361,-0.04840171020035322,0.13227570743367473,0.04974781982684078,0.07813604017319041,-0.05257417258974877,0.1909125542172747,-0.28951964289569876,-0.012722047849058511,0.05904699455334281,0.2134380983246337,0.020578000658263894,85.6
0.9724801320838458,-0.17915269436503348,0.15331522386984375,-0.6911251133677367,0.1267888798377774,0.12810543904633692,0.008755541608671629,-0.3150737129624709,-0.1365207868383582,0.10477348225708777,0.1533082814787688,-0.07367770139712114,-0.17040290929653962,0.9
-1.02845087715503,0.3488028234282472,-0.12025898784472418,-0.00046208792863448747,-0.0717077750353428,-0.045844638532936535,-0.14232163461817826,-0.13397847004742883,0.05305133595453952,-0.03532952552952522,-0.053301260312172,-0.02475993897882967,0.02841575135987294,77.7
1.4483059342874576,0.49035005040812013,-0.22542205220746275,-0.14389742882582454,0.04727225725021871,0.4193400777154371,-0.07998761062995557,-0.2786999730095932,-0.03800459956074634,-0.1506087236452906,-0.1190190902893763,0.1563773572406791,-0.06362058593890844,1.5
1.4105888554803687,-0.08212251900365276,-0.45132340250556485,-0.08630215245180457,-0.002633794080454839,-0.4016598704781365,-0.11590246572733594,0.04858210077183609,0.24297284443628697,-0.3116895420721429,-0.0768008945778092,-0.22393884572533312,-0.1139480341919617,5.82
0.5615018349471531,0.03431570105730127,1.1527027917647883,0.10220858022288866,-0.9020896970999258,-0.24856006304034078,-0.16214113851402476,-0.43189833605945177,0.3468565496952114,-0.2431638243818489,0.11799059230632988,0.2080741378163974,-0.07470085138031285,10.2
0.24995739312050624,0.1458318450415311,0.9315013543019218,1.465906179196647,0.6283094573180015,0.1818997236461747,0.3322356472452815,-0.300677387370411,0.27750113841225293,0.7319698305548963,0.10428344824625303,0.13509867486305135,-0.5814870478865742,25.5
-0.8910263433778557,0.6144313827744523,-0.04318781569185637,0.15540468694261378,0.0018626200995392184,0.062107306722623934,0.04702884624855127,-0.14629425032844642,-0.007883593378346961,-0.0965103963320842,0.014536805309254231,-0.05332814470168722,-0.008207564500221287,76.8
1.128549036698215,-0.31721539565994683,-0.08344895133241845,-0.6591020380610292,0.24619851403793794,0.17267779025966762,0.05588220922580582,0.062185372328043775,-0.11965617847953355,0.10881328874248682,-0.06646533399442704,-0.041322258012739414,-0.13872361867256397,2.78
1.1947013150132018,-0.2562967642835701,0.15996441639505998,-0.3562116342845275,-0.3105035895056294,-0.046231994542368066,-0.0726064481844996,-0.035573813348849126,0.014750614418992716,0.13775310231769836,-0.4395271308938335,0.22087474599885806,0.06584828953501573,9.8
-0.5499343362207061,1.1052335538617668,0.42837847637684634,0.7114007670745036,0.13277471191437853,-0.24824588122398414,0.8703136414257794,0.32519038852097437,0.21343476869206573,0.6166192864094313,-0.0767400297121088,0.21167148442824613,0.35896439387191137,0.85
-1.0675274757223603,-0.6871868014192496,-0.47220577797800517,-0.3548692845689264,-0.2262273368450928,0.31893679097908445,0.23569900930104254,0.2166239823790742,0.08726134486619903,0.10159175873781355,-0.0068473236815911305,0.05922842196706385,-0.1880343316101576,117.0
-0.9919445883169186,0.4647940125228855,-0.1365332710354157,-0.01971926812392038,-0.044938363508206965,-0.04662121961274389,-0.10671028863420276,-0.08831033808415063,0.05272048060901467,-0.013625464880814784,0.01256255019098363,-0.07100253870441049,-0.10214209826071845,73.1
1.0083756454424737,-0.5255673582903863,-0.3233069622265257,-0.11507181397207165,0.39574494206376454,-0.5788672217428974,-0.194729496246331,-0.050260700101000144,0.040117258903590636,-0.02020251164289362,0.10593844230331587,0.3934137206568741,-0.09091028368395118,1.79
2.3601018311002364,0.493206975011337,-0.835157414579641,-0.13372472828810514,0.4680908172846936,-0.15932905746601028,-0.5270269483688901,0.21032257003091573,0.7441443456938367,-0.017071015189838296,0.47141724212092995,0.2542815797132406,0.4353236958014819,7.06
-0.9150491530560511,0.328125213360841,-0.13448704346340354,-0.030526924677390627,0.06995421831338998,-0.08651092220061224,-0.18155678654248472,-0.10937030650942223,-0.07099625530118656,-0.0016476973661822916,-0.04744939237911468,0.0838024984309954,0.07441001250502632,9.8
0.21856439860550977,-0.48670593027711906,0.7517953521398357,1.2335800600800022,0.9578198975754572,-0.011957273672721164,0.3653437076310445,0.1560835676871934,0.2673193731905134,0.05050597397304803,-0.4449577782218198,0.5571104404646152,0.1847682048752519,5.1
1.6977049809001068,0.15598957956908446,-0.34438622363803195,-0.23510050282627995,0.1369115972391921,-0.022820413328010127,0.28930229703888843,0.0534311637417714,-0.25629662411382087,-0.03523329928488032,-0.09438781563551545,-0.26940548192187525,0.002179641142011429,3.57
0.5244685980549657,-0.5867055398978913,0.8623823515294288,0.970901740268467,-0.8599998415863986,0.0472156853302228,0.29969718804708073,-0.5111504609108054,-0.01137425613786983,-0.0631853621271073,-0.18518883441081252,0.12103807959089859,0.1807952535017758,3.61
-1.2839113913093634,-0.5702285711550774,-0.3193266891537152,-0.16725173939282223,-0.010089071304846231,0.009003829097565101,-0.12493490017714656,0.07396582693088653,-0.24150543862367063,-0.020098937809733354,0.0011504599202484633,0.14335736809935393,-0.034520059104167396,68.2
-0.7762170302306234,-0.7436230984582692,-0.4085544923197769,-0.1656135939654022,-0.11155920286754356,0.1436442638812892,0.4454917038370553,0.3921641355276234,0.09315112056978672,-0.17496053768839162,-0.09162901720717152,0.14995266463198295,-0.021452868555548513,74.0
0.8262198768923078,0.5124513576765617,1.7502449299520544,0.044362140814700884,-0.9446810324496694,-0.7342364588875607,-0.5962010641179811,0.30214621079633264,0.553746044965079,-0.44268086560837405,0.4580572612464039,0.11121324810732716,-0.4063248287809033,21.8
-1.1341219782433187,-0.3445788382672257,-0.036994429435673194,-0.10956685295511512,0.10287046541353939,-0.30547290044877046,-0.2047278058603459,0.10370348147545756,-0.36955970396491006,-0.18874649455361647,0.12167643356964146,-0.09315316980635671,0.11462995661947661,33.0
-1.3577265105595495,-0.2904748443885297,-0.3521438003507319,-0.06939795081043001,-0.09206635983924122,0.12001354606018205,-0.41249994968401216,-0.16534108246765242,-0.1307288000997645,0.20462043576152883,0.09185892651736297,0.07297133485008545,-0.10606064650124587,66.4
-1.0501282362056201,0.3074801819038329,-0.18222448003209468,0.10029602016616412,-0.10428727935173158,0.00878337847837347,-0.18438194967088392,-0.15714966613336057,0.05415011626943171,-0.13318685624824667,0.00930342830628922,0.009806798458536126,-0.0295931999213546,89.9
-0.861621855668843,0.6507151827447747,0.002424962025340262,0.0797794179023455,0.004103495208634878,0.03438143286157944,0.10131397006644895,-0.12635281186276082,0.012287463589839233,-0.043148592737612075,-0.00036386426005032924,-0.10685135022136127,-0.010680502742533338,50.3
-0.8621521386020445,0.6607796763335877,0.012144027058576387,0.08482684631361812,0.008004667347032217,0.021894152949470957,0.07771056894387515,-0.12343216867234448,-0.0014371334317712656,-0.03859939002030962,0.003967550643101884,-0.09965151064221474,-0.009490433554316004,91.4
-0.7354315476415982,0.6543826402490527,0.004081859354599894,0.2222929211296541,0.053814664866924725,0.003249839018915218,-0.06577699546867126,-0.018232658091349333,0.06612413070458349,-0.028866112561444716,-0.07261232213887212,0.05824372154628255,0.10835560323401333,17.8
-0.6469504953918744,0.5711610883207572,0.049711372134196026,0.10973390611586208,-0.004706589345385725,0.0007125780099545023,-0.02961091006994521,0.08897812949639435,-0.04443196227119247,0.2303858444381078,-0.04645839320932099,0.12668219002257472,0.18009828190544044,20.1
-0.909293772709595,0.6210510432844004,-0.049002463462682874,0.1849988325408885,-0.0076223978707694,0.07414376182476799,0.027696711415483147,-0.14823310663789008,0.014016935847004284,-0.11913502697653587,0.007067840926650604,-0.0660741175426436,-0.030876494887520603,93.1
1.4926898608186447,0.1731808592463323,-0.1204928085293072,0.02185085036386752,0.02140378584440401,-0.010742337924067985,0.23160668881426474,-0.403812255080424,-0.3710766112482541,0.0461888338478212,-0.13918207798427568,-0.324472108816834,0.16838787577076042,0.58
-0.9208605712638155,0.5456804890437181,-0.06679846359155112,0.21428331875788187,-0.040518572798285586,0.12887737850353456,-0.00351921579821873,-0.12923128787807786,0.013754054626729595,-0.09220715111269102,0.011494073785132841,0.019057589223603927,-0.04046564771386688,92.8
0.7149504014879934,-0.2567560512582498,-0.020776100504177986,-0.48539110998340235,-0.10211498487838191,0.11325792051304688,0.27987804861853016,0.25599134087728603,-0.3361712375558392,-0.06262191044197439,0.07744097083642504,-0.07385717882362998,0.07403414097684287,2.15
0.6592203531118956,-0.47576645564921005,0.19711786260776434,0.7708839230150054,0.046848228618778714,-0.1477781112170635,-0.19930407239534081,-0.34420305805179097,-0.3406319704539437,0.10492430022968771,-0.1242447888956277,0.057496498958516266,-0.22824353578787732,2.9
-1.1183254474086701,0.10645547507895232,-0.1386863563740959,0.0546171080994467,-0.12338197894191644,0.20939794733010136,-0.1885483113269687,-0.07736201959634431,-0.1314185715434652,0.19247002747419437,0.11065660038579858,0.06967919817893672,-0.12291533780257223,114.0
-1.0739749204686668,0.37191509150245877,-0.1489540795152693,-0.019070399625069966,-0.013181513517487784,0.009234379715726325,-0.11461521186911024,-0.177603346129677,-0.027694123170961975,-0.05510147055845109,0.047486918867848185,-0.05583440749401074,-0.11703747029333329,82.0
-1.343142175134608,-0.6313421260551522,-0.29287763796497984,-0.22115705532173358,0.02104233738837072,-0.12227375427951548,-0.3831550918746297,0.11109740640502966,-0.26634274062459035,0.060323102749899396,0.021290501338523442,0.19730013413857247,-0.007492316830577508,62.1
-0.6871108144126704,0.6304666336781862,0.020726229028384297,0.1568191618577373,0.05585220522410335,-0.011541533768520488,-0.02829599239583477,0.007040686579830964,-0.005978519669640653,0.08054161535363256,-0.06020930136025062,0.08999573409036188,0.13374573913885318,40.9
1.3513402968780732,-0.1417425217386206,-0.7495061117001215,-0.49493641834664615,0.13167890507441948,0.44136289906008414,-0.45570941870629145,-0.024424360256891313,0.30595243673436284,0.08178919674832887,0.09846777917342002,0.23071236239791318,0.07869072287207277,8.9
-1.007211776220353,0.010951963057850856,-0.1966264482335937,0.2838380127851919,0.018253950490823283,-0.02745857117198557,-0.034829200648971645,0.12441669849408016,-0.1658630855587122,-0.2591695084275865,-0.04568445242052514,0.1970339441106839,0.03122798086169383,55.0
-0.652044678474781,-0.13664720602533068,0.7097641457644694,-0.0036167457484610494,0.34677731934667194,-0.01206298471833106,-0.4097293451434367,0.30783834137363203,0.08234720214100749,-0.07553065408638601,0.21461650397055104,-0.2508980626249458,-0.027837287784232903,4.71
-1.1671895278200344,-0.8926342009441055,-0.6152403804219736,-0.35687254272009916,-0.1524330548697643,0.13158060884195133,0.18789525836794135,0.10441639793483877,0.17094316914083205,-0.17832959854334277,-0.04248819037100363,0.047242628582023216,-0.1444140817981005,107.6
-1.209213227291752,-0.08076033486911899,-0.1287638293935157,-0.029585461814331738,-0.1000065517598099,0.08660688588625826,-0.17069516552048997,0.008525301714881486,-0.15184917458543443,0.16503217442917,0.11884839543999,0.000573143330459474,-0.1266038821318932,134.0
0.02539355707601057,-0.1767978114451021,-0.46022305941746017,-0.028738358208598033,0.10985914613847234,-0.7055710947136857,0.6885239492154055,0.4136244810644619,-0.4908177445205447,-0.46612598906856234,-0.18504215275048083,0.17697955979169885,0.2868638288203493,6.79
-0.7791526791748558,0.1233886599939934,0.02547724362838396,0.48338408978477676,0.1321724875998276,0.13144481893084847,0.04374672235636618,0.20385488289928866,-0.2382504502919669,-0.1609852094692554,-0.02605935130499833,0.2881537775938887,0.12146263868808964,5.46
-1.0989949757665145,0.17362160786763006,-0.14941028264751893,-0.12248425964037804,-0.1198313797495861,-0.09622942062683422,-0.24799669617816586,-0.09744614014738849,0.08022927521960357,0.09114033830023169,-0.012791495288953536,0.006091661304774361,-0.03111846384939931,76.0
0.0966332871497415,-0.23467612463290266,1.3136062345722808,0.2615150381460176,-0.21192710952219349,-0.770098133323517,0.5694922422880089,-0.7582077345438094,0.3392162433979024,0.005230696002612845,-0.05993391864341456,0.3564989235849334,-0.03050474974063401,2.85
0.6352307107302673,-0.43910833678081396,0.19156874067330243,0.6736227348769777,0.21435380126106188,-0.07006161115087382,-0.27366110053248843,-0.35244507290298277,-0.2722183269437884,-0.01103229953091425,-0.19309625197795297,0.3138605969540699,-0.3588105480880432,2.26
-1.2104630045342548,-0.6127357364138114,-0.019115098139766713,0.15768283650678205,0.29904248398554023,-0.2989287215084386,0.21271483297793628,0.23208385180412727,-0.339561219621815,-0.03364282259264141,0.08338600922637551,0.3028935868189589,-0.10082834844513017,53.0
-0.9761313257005099,0.41085468942326586,-0.05396375667521696,-0.12983709076790653,-0.011264585111481422,-0.08640249241933504,-0.08964457957167209,-0.09523033069478,0.028913810779706027,0.12525398461658785,0.02038697204896831,-0.07648300682604865,-0.02819835269688764,41.5
1.0189981456739725,0.10938118902189538,-0.08929746223092605,-0.3249363823801167,-0.1654811783387475,-0.09366226325991119,0.055814635409344414,0.3723290965234502,-0.06434247441034803,-0.02593062473802973,-0.5130485441640659,0.15229989143425723,-0.054997004876054106,6.4
-0.327597643937263,0.4725244685359332,0.5737140623954512,-0.15433313788706585,0.2488211940789629,-0.21319071231037393,0.04044529629188537,0.40961577802154153,-0.24580894123020983,0.28296078858288565,0.08229856400477595,-0.05168408398168539,0.3088158711136322,14.4
-0.845402344311168,-0.1228080659637033,-0.24389951311076577,-0.2225009100229808,0.01783244576878099,-0.18302331439357822,0.5474886707744074,0.2477695362124082,0.36161025467697394,-0.14380120780720396,-0.12597384381787516,-0.17236024611388556,-0.10787807111372483,85.9
-0.909293772709595,0.6210510432844004,-0.049002463462682874,0.1849988325408885,-0.0076223978707694,0.07414376182476799,0.027696711415483147,-0.14823310663789008,0.014016935847004284,-0.11913502697653587,0.007067840926650604,-0.0660741175426436,-0.030876494887520603,86.0
-0.17937425677640476,-1.0282421079332067,0.6245102510439949,-0.26025672527897625,-0.6552526494792345,0.24191262799298102,-0.109858618699349,-0.48649023788653356,0.1433830549717559,-0.19671290373728148,0.06073496892966871,0.19705479691556418,0.10580158465895824,7.54
-0.8116413123443633,0.3732051039100246,-0.04017913452684213,-0.04918452942384268,0.005397129282265362,-0.12679379643348257,-0.18380909534252857,-0.004707906272451899,0.013005288171677652,0.14202090360937836,-0.08468734653515003,0.08811403948283943,0.18085712664368397,17.22
-0.8995447060481245,-0.5899866403975129,-0.4780514515337926,-0.09583467511346927,-0.07674962538049947,0.19419740509438105,0.3523988591808475,0.18607507289430128,0.16087455619762553,-0.22732550888471617,-0.19177276406663454,0.1331705707371863,-0.03399244410506401,53.5
-1.078701271934401,-0.7884292120923974,-0.6001328617703614,-0.31263833349040826,-0.22306591731162914,0.11074533274714839,0.38662256769306336,0.3410794558909813,0.011059341355046897,-0.07599041084321354,0.011032537822981192,0.12677515358089203,-0.06985484371182932,108.2
-0.6783205544420929,0.5131896241193002,-0.03447212218146402,0.25292969088329886,0.0814272649235385,-0.04290985636457601,-0.028654362842906705,0.0707081233534597,-0.0856615202829226,-0.14017019682459916,-0.11810867868147817,0.09455282308571603,0.23525895502387856,6.0
-0.8649623016489237,0.37559582804751834,-0.1242429651600502,-0.0012089193314184115,0.061254241512357074,-0.09364216233036883,-0.19001107532770153,-0.06062692906723196,-0.020209521960447455,0.014823789776505234,-0.07086619613044047,0.09181016821757765,0.09028164513584877,10.5
-1.0202390022763344,-0.7782972617702866,-0.5450376624938066,-0.28433612723751434,-0.12051710862515008,0.20503824372298993,0.33396250302868535,0.14826396844393602,0.02915236691861337,-0.07102876472295248,-0.08187916165028318,0.11520268336967503,-0.1367131759647534,107.6
0.583641606493675,-0.6502283655446208,-0.09960351571508352,1.1095736099287004,-0.4988671561229489,0.2752956250088021,-0.02319885293895875,0.2289573060100625,-0.004018446029952127,-0.02723744018532163,-0.01712051667507758,-0.23135180899893643,-0.11047904473456308,2.12
-0.6278896612855175,0.8168174210432049,0.08958210655372766,-0.20994921111356338,-0.13291408354656584,-0.04815633431126771,0.12859439279883614,-0.021233603098113472,0.014139314000211992,0.46830232049848847,0.09854222517761059,-0.1870114568382639,0.05243586796677642,5.0
1.0955448664810186,-0.31041923612338224,-0.590229807940158,-0.27065596132120595,0.35330652977342664,0.18778948035227852,-0.22484885208866756,-0.29627177752261225,0.03304398765297415,-0.08262194627407456,0.2084732471807834,0.18749151304234313,-0.0738377192157172,2.54
