range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.5068558596652653,0.349945148317684,0.5322563388361309,0.2161455938540961,0.1860124573075342,0.065184651541575,0.0851438391555631,0.1985678885247428,0.0553220441984877,0.624556945833119,0.070572971972432,0.1697138917645317,0.5989751747260299,4.44
0.0227722459021737,0.599353271301764,0.1668542910483359,0.1676468098459146,0.1483790785956434,0.0514741957691904,0.210316435651445,0.2435485519413852,0.1778014374522017,0.2500237496578285,0.0219833599043443,0.1536691456113957,0.1883775759242886,5.0
0.8875723256819676,0.3868225700818959,0.5990892916599284,0.0806297792219664,0.3254508757795045,0.3459743372940638,0.0113689044899493,0.2462187303073229,0.0340380342390361,0.438076065569889,0.1660357130995085,0.6822674825571965,0.1895558079326183,67.0
0.5833830113852575,0.4120037214643999,0.3965975094219107,0.1260849659901518,0.3513296670297416,0.2994941015300929,0.010429286838909,0.2691278298277197,0.0440579733299832,0.5389722708632567,0.2126131654701611,0.7550686142766058,0.1182317265346439,49.8
0.3443754043203604,0.3578606306144961,0.3965975094219107,0.0907349887344815,0.3368140885090568,0.3356841526230961,0.0115874107125553,0.438467339735008,0.073492403792233,0.6697981889350236,0.2219979262006793,0.7632465303773835,0.1730617759583366,32.0
0.6159203482999623,0.4208533526844599,0.1631798664908904,0.1036526458384442,0.100367358248825,0.0324054330415352,0.3723321397764287,0.0570674792589434,0.0569792332344909,0.643756528576772,0.0553365028753629,0.0200028837740067,1.4802973661668763e-16,1.6
0.060606582236898,0.437857126656516,0.1261699998640905,0.2388682596247923,0.1989056985796761,0.0873966707336241,0.2118877190981639,0.6480921692928114,0.3502477245060297,0.1582592656144683,0.0235402550817058,0.3770347637349004,0.2179449471770336,3.85
0.3169883233578138,0.3797581907802159,0.2598659295446356,0.2339582284700865,0.264704618178792,0.1163869486982304,0.220350376599272,0.3498227116421307,0.2871966344153576,0.5249407689608404,0.0930711937026703,0.323364052594055,0.2581437476377153,20.7
0.9279161288951432,0.390001292313564,0.5019605268522741,0.0980163380346426,0.3449294623796236,0.3213934642694939,0.0103153154503691,0.2985589988774784,0.0522884281621021,0.6854107025635939,0.1319401413190658,0.6406979616359998,0.3131983593284146,98.0
0.4382647587089175,0.5159015471641721,0.4511130872333624,0.3661513292456469,0.1147708743528706,0.1073378179814767,0.2263005256970586,0.4210063469133863,0.4379990518982325,0.6691493170644176,0.1120964527700279,0.0644524048528965,0.0,0.055
0.0894060684765665,0.449872261435248,0.0525929683643998,0.2161030547728037,0.0978387409772259,0.1549484194220954,0.2117619101171277,0.1247420620872489,0.1167876303205503,0.3612055104428111,0.0304155041849342,0.0583366184140777,0.0,2.94
0.6470568266586835,0.421304248157192,0.2663736453270993,0.2434360883698283,0.2941403752961866,0.0852163773015106,0.1907663398508237,0.1623390525474186,0.165089782096367,0.832559383402695,0.0976173276205659,0.0301169842707351,0.1443375672974063,17.82
0.7891982428827354,0.423832622968408,0.8955856481580885,0.2763402183238678,0.3497813866333541,0.2216724767352704,0.2619042289422288,0.3089673153420806,0.2218187559225762,0.7200459042843232,0.2187126345157433,0.2593188953046612,0.2242022896106696,0.75
0.5833830113852575,0.351804583819012,0.3965975094219107,0.0933211287123816,0.3387798438567403,0.3247162084368439,0.0112628143316819,0.4646388424073118,0.0439209213583123,0.4590698425315025,0.2372064875970316,0.7856188091497881,0.0,115.9
0.0527909766514277,0.1653266997110151,0.0999952143940402,0.1233783693339679,0.6658589742593163,0.1545697462708998,0.7897494057115217,0.2806701460024483,0.0249906485120613,0.4247504262163367,0.3269474845633843,0.0577760725081804,0.2286333757046663,14.7
0.2312469641413098,0.559110461688324,0.2555717225317175,0.1149791549218974,0.0730921285470373,0.2112023607502255,0.2086884756925276,0.2154761323977919,0.172518144176765,0.5277100434684938,0.0019928258270227,0.1648768639519267,0.2229848026709943,6.8
0.6537625222108734,0.376049272975872,0.3965975094219107,0.0846156662943998,0.2325844506564281,0.2991005152973228,0.056112131146803,0.3319926627518073,0.0396545149240297,0.4715205806977788,0.4227543059272344,0.8969836697083741,0.116642368703961,70.6
0.6791793490349635,0.400656102384408,0.3965975094219107,0.2256623271096414,0.3660659964955203,0.235675319845334,0.008752082041613,0.2616110966103696,0.0219170975327871,0.2256202145056557,0.1429196633153644,0.6509117803185903,0.1687720003613736,21.0
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3519948758925397,0.2854808453400879,0.0100856142648238,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2285167083376365,0.781394207105589,0.0885767407698043,76.0
0.8262117974658759,0.259209624562064,0.7521502798915434,0.3617302622655514,0.2685867087096918,0.1309203947194246,0.6187789080152316,0.4611098034042331,0.4807456452977067,0.6703478430691757,0.1402451175767237,0.0419615565858793,0.2085931712954936,2.9
0.484733892170146,0.28490452492738,0.3235596001181305,0.026186157321613,0.0259034662633072,0.0649614461788645,0.0272124964930858,0.2826753188269907,0.0235442294604351,0.3694890641315633,0.2490871425368672,0.3966799829242909,0.1666666666666666,0.6
0.4233324931579883,0.5242770792828442,0.4134834381510898,0.2038233471141389,0.2660935286602535,0.1022140337868859,0.1862048465214345,0.1783804351437576,0.1857892293671269,0.669710799285183,0.0836052710243124,0.0261012740905195,0.1443375672974063,17.8
0.6166326060671687,0.453202944737976,0.3965975094219107,0.1616673132098308,0.3797740528094497,0.2851572298695246,0.0082877086028217,0.2276618168668728,0.0393781851255166,0.5549331441731031,0.1171861006259817,0.5933956774107014,0.278679811834351,20.5
0.2313873433049741,0.304939599448756,0.3170629961496901,0.0385819511665884,0.0848207059460458,0.1097032587826303,0.2966656853176679,0.2876623540813178,0.2377442432835683,0.5602690220986848,0.0249103228377839,0.241684834891393,0.1924500897298753,31.5
0.8248640228614885,0.311677348712456,0.5891806524635844,0.0751382194665169,0.3998118855071363,0.829561009076218,0.0267185038729837,0.0787442376596601,0.0049357099157979,0.5470762596192561,0.0529288934834595,0.1630147823958266,0.4930066485916333,21.0
0.5833830113852575,0.3740331065524639,0.3965975094219107,0.1669189997831395,0.3507087851280623,0.287370875752961,0.0104545430617655,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.2157224678166475,0.761301272553013,0.1262846375193639,25.0
0.2844559322902657,0.3434922968633639,0.2014735682040267,0.2808051106208176,0.3898638788252986,0.469374331077645,0.0526716033788378,0.034817580304615,0.0067477663265419,0.0309512171351221,0.0270152451175767,0.0533733999436885,0.3329551898952863,4.5
0.5068558596652653,0.292175243328344,0.5322563388361309,0.2143880228200545,0.1357106240096759,0.0738922276152528,0.0669298170027616,0.1254243221407994,0.0277441169217739,0.4245824050097872,0.0634308441664801,0.1322562678862539,0.5854595373138434,3.05
0.3110844580094883,0.519336769751148,0.0802618279837179,0.1283047178401712,0.4588972085494653,0.2207214785133048,0.2480128920087882,0.117222663995215,0.1033067343051292,0.3306069064434416,0.12067667508082,0.0699499912085105,0.2368311863364306,10.0
0.6166326060671687,0.368552948432644,0.3965975094219107,0.2073734353094195,0.2273403949973223,0.2975802118884891,0.0541569844140697,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.4199074118886284,0.8940198554271829,0.116642368703961,85.0
0.6005999544362748,0.3492989990578281,0.3485200989473836,0.1296701851820905,0.1602842705373563,0.2947393685402169,0.0453400495142354,0.1006933125661594,0.032102150316105,0.8870928279933568,0.0491813346950976,0.1420974835695381,0.3936121892873166,21.9
0.4628353196379944,0.5477296803562761,0.5436377538003622,0.3213165076162106,0.5113842647759499,0.1797372334278476,0.2639214492449765,0.4345412634790474,0.4541938345219088,0.4237651805160655,0.2440713431646074,0.0198127193727122,0.0,0.5
0.905811759883977,0.3992094196297119,0.5245383163016377,0.0809822815643619,0.3494936680454881,0.3411290684734557,0.0098317417440602,0.3488334496032795,0.0605707116469916,0.6668787859302393,0.1532586419658459,0.6755687933515683,0.106495177729719,78.0
0.4052603888034021,0.237699970640596,0.2881877299807943,0.229388270076893,0.290785270552903,0.7947382437533873,0.0270932139304357,0.0649807313920012,0.0016708099083279,0.3236639110872855,0.0529302791201673,0.1629895511368161,0.4930066485916333,14.4
0.5909728143812887,0.2031794595591899,0.3485200989473836,0.251829954011678,0.1243332086552786,0.4230663491588813,0.0444340341123116,0.0831619361732234,0.0097052475317018,0.7323670100038633,0.0491944375249103,0.1456897209760268,0.3887301263230199,30.1
0.3072281781924395,0.3433119559514759,0.3683278592523626,0.3682696539030776,0.405859075998438,0.3598304240910801,0.0666980750157292,0.5405196601881739,0.0707181897226858,0.3512840003334426,0.1382460641689916,0.5658871606252264,0.3999999999999999,11.0
0.8029837219793429,0.4262858003806,0.8464457534741795,0.3402074815112784,0.174396858478824,0.2431071903073774,0.1684451952924,0.2443004917505886,0.187351832352804,0.7187089562746789,0.1186561711173109,0.2632371934304706,0.3189488909868293,1.275
0.9279161288951432,0.372403500852884,0.5019605268522741,0.1058673401379232,0.178536100219382,0.3221109186897591,0.0790846382571653,0.3045745173511043,0.0569817731278932,0.712848113438099,0.3321344849019729,0.7679461447077177,0.3710892494273633,111.0
0.3693229382390341,0.2912088265364599,0.3965975094219107,0.0758709698718287,0.3364368719038156,0.3449747158290334,0.0122246196348091,0.398163365961706,0.0572465846213621,0.5828475557302089,0.1992481526504583,0.7426917420794545,0.0653197264742179,85.0
0.6460499625767758,0.390299281950132,0.3965975094219107,0.1407343129686084,0.3461487800004655,0.282038621541366,0.010810245906859,0.3067274851625733,0.0359294138770488,0.4232144072541393,0.2302054116110962,0.7808316147539238,0.0910404753429393,78.0
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3740357181916353,0.2497098398329718,0.0088807590671993,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2539329216435108,0.8099718351171085,0.0885805370873636,80.5
0.7522534474035649,0.4740480326554879,0.4422590521551806,0.1608200903557892,0.2194440456169263,0.2338739064824482,0.2945250111646116,0.1563235340737915,0.0986999486930206,0.5432793423185875,0.1650308888003188,0.2922061645596461,0.4969039949999533,6.44
0.5909728143812887,0.389704467328056,0.3965975094219107,0.0587629523272476,0.3508073953384945,0.2961140377367375,0.0101973471365571,0.3764045759407383,0.0621141981258213,0.698242365573591,0.223007545911641,0.7750881340223998,0.0888231183368653,20.0
0.8722597213111775,0.438598841121076,0.8898305253572704,0.212403658907479,0.1907767300553469,0.3265103184313937,0.2958647168393977,0.2540757092702328,0.15987324780999,0.6330697582495153,0.1132035782294848,0.2948444729826172,0.4969039949999533,1.63
0.6791793490349635,0.4136719676836919,0.3965975094219107,0.1032407194755797,0.3494936680454881,0.2902746482873265,0.0106950675328724,0.3783121549987365,0.041856547562416,0.5049546611542853,0.2299057891590274,0.7837609185891152,0.0888231183368653,49.0
0.3169883233578138,0.4427086650015839,0.2598659295446356,0.1757843778438789,0.1599933423747785,0.1185940949227273,0.1961131048424072,0.3207477056862681,0.2304367229134166,0.4609178894212535,0.1289731964926265,0.3838411752907447,0.288675134594813,12.5
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3474898100839245,0.2773439336071582,0.0111805881813199,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2656747973960418,0.819850346444634,0.0823710365014366,87.0
0.5833830113852575,0.404593450449096,0.3965975094219107,0.1053719322969143,0.3495989929020894,0.3008525928870187,0.0108389671723841,0.3683838846425678,0.0630115145523208,0.6946161868282027,0.2029374427985178,0.7451124584208948,0.1319562260601233,66.0
0.4723159018266168,0.535359394388488,0.3106880908933991,0.0940938110545692,0.1377860469710091,0.1800954278962424,0.1492977873937606,0.1856491866327239,0.1623723029578383,0.7618768469266817,0.0712465125548027,0.1076734660016622,0.41888269904062,7.0
0.905811759883977,0.36846788217922,0.5245383163016377,0.0501907199495819,0.3447967748604286,0.3450968454742443,0.010271136791673,0.3929472517432131,0.0766956950223597,0.7542879069998704,0.1758025197524207,0.7149044563816479,0.0615074005543456,117.0
0.4593637061368605,0.266043303374084,0.2618138172618356,0.3246840802324306,0.1772562835208846,0.524762659804204,0.1036979045547577,0.0621242744758362,0.0069697130347157,0.1291458474708784,0.0993447105272504,0.1811729113002571,0.4999754919981233,13.0
0.6344292479879307,0.499979194580912,0.2443270979824266,0.1439519141943133,0.1335000178329247,0.0153913230243111,0.0845337806988452,0.2595899345377243,0.1014405495152244,0.22801196070099,0.3901886541782906,0.4906665488927931,0.0,1.61
0.5909728143812887,0.260917880648244,0.3485200989473836,0.1168609105169362,0.1449696748829199,0.3645216720047754,0.0445334492641887,0.071571014609228,0.0105224841719917,0.7904781277487404,0.048950000622758,0.1456341613102045,0.3776662161662499,7.5
0.2017809473427395,0.572251262805356,0.108904631461636,0.1738503266502861,0.1281273738184361,0.05564083701193,0.2136200471271987,0.1081993862847742,0.1061501456292845,0.6329424683841136,0.0413077485616346,0.0312083102018122,0.1571348402636773,6.13
0.9279161288951432,0.370015835923656,0.5019605268522741,0.1096143411132199,0.1548065681089362,0.3288562444757411,0.0638385040603052,0.3316443504824266,0.066781026573081,0.7804259526994594,0.2876175202261558,0.7666398528670628,0.40260485552186,108.0
0.9279161288951432,0.294023579139292,0.4328990532424561,0.1700850907655147,0.3543066654096922,0.2990276108200584,0.0096513275044859,0.3330493757967178,0.0231550548527151,0.2238967966567145,0.0892477643208464,0.5277152466789111,0.38352929317263,10.0
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3473057554134924,0.2978724414619912,0.0109558230654835,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2324093723714378,0.783881200096733,0.0805112230516006,79.0
0.2040270139613677,0.5763605078304279,0.0776941578110452,0.1267239108296913,0.1651605466202949,0.0489981382695365,0.0496634478331114,0.1061942134602317,0.0713909313238543,0.4229313344820539,0.0507935183339976,0.1401310797761558,0.0,6.04
0.1152073760150743,0.331351761378848,0.1673412629776359,0.2038120501457455,0.1045512367361906,0.1526271031632335,0.1949396940449186,0.4169960012643026,0.323963693062749,0.5409664657385713,0.1089826624153049,0.4157396217648648,0.2867441755680876,9.9
0.6791793490349635,0.384827351606256,0.3965975094219107,0.1851259442988166,0.3462682652939839,0.2811297726912943,0.0106725329987632,0.3181569702624649,0.0364274161729265,0.442073707891738,0.214576359720391,0.7608052249482797,0.1187265323363099,49.0
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3490174199183851,0.2988062066464783,0.0107601197162335,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2299057891590274,0.778231628098173,0.0888231183368653,80.0
0.1155054616366032,0.35710562299012,0.1352453858192269,0.0483020639940308,0.4117144049817898,0.5432739225566747,0.0837784114645897,0.0873656406377788,0.0213522851046646,0.2047008988508891,0.073866512985684,0.1745711679997558,0.4623649520849133,9.7
0.9249907415626089,0.2573334487130559,0.5245461963928573,0.0985150772811269,0.2669290267349163,0.3625025798487776,0.0210691393817759,0.2745080236145536,0.022910689098751,0.6583658155050396,0.1172227777061401,0.595887792594316,0.2396973614107626,49.0
0.3722608272268357,0.530407087451392,0.3199405575500991,0.2002295472941007,0.0791781856690959,0.0661245913862873,0.1961326713186355,0.3623550417955216,0.3455546225684633,0.3710114815423561,0.0087684336388999,0.2083956660520401,0.2993325909419153,0.345
0.3870223971000775,0.5883998974884601,0.0801290174575452,0.0232334277880855,0.163849521818507,0.1477705885566978,0.2275986097874424,0.1112071455215878,0.107666348616072,0.3792879603412916,0.065597183472831,0.0618813812208041,0.3142696805273543,5.6
0.2535672271222834,0.297190945875016,0.3197192066731446,0.048309265997101,0.0841348242268055,0.1619411822215773,0.2747067360115824,0.5884382777626764,0.3774445818305778,0.4634737463042659,0.0614454629998672,0.4770072911396396,0.1571348402636773,38.6
0.5909728143812887,0.343736436906132,0.3965975094219107,0.0699036254059845,0.3722378073419655,0.2632524076121668,0.0078284554174,0.3656795662041194,0.0472879090351657,0.534759663441452,0.1280723965154018,0.622914461809686,0.146984041276673,29.6
0.4856075655401681,0.5512277801060199,0.7104920448486981,0.2718053555172935,0.0825344335485782,0.2365911784454782,0.206867483782317,0.3237554649230816,0.2524998566620974,0.5511343824142412,0.0037365484256675,0.2578176118974259,0.288675134594813,10.2
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.2344578875809816,0.3143274069151717,0.0566366688143838,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4270246469851385,0.888748880177312,0.141260923563727,66.3
0.0193439073615804,0.5539758709234521,0.069504175363727,0.1232044606766722,0.0403810575930307,0.12663487097546,0.3151885396490474,0.2029438022444019,0.2032215374674361,0.3983030373848645,0.1000647668393782,0.0427378115305399,0.0779144830353553,1.93
0.4810156113939316,0.44378564544452,0.2799645891721083,0.0657679492387036,0.1426463877353374,0.1906537822214841,0.1546770973524065,0.2555795888886396,0.1707302349874336,0.6390283948278868,0.0775109605420486,0.2483209208499631,0.3839351797142599,36.2
0.1323558898134878,0.43349542712604,0.1180242875921633,0.0442600463241746,0.2998160465228997,0.1771513219964261,0.1768888440568074,0.2034450954505376,0.180118191135496,0.5759017258401369,0.0891478178557194,0.1026902529597774,0.3483841669447366,16.3
0.388973039988083,0.26871249169086,0.2793448067166356,0.3548211122627172,0.150528912156488,0.2004951934791038,0.5070056346767176,0.2916726997304025,0.2734615495640944,0.3619320342131593,0.1051657581095154,0.2015870163407015,0.1666612468768446,9.8
0.5833830113852575,0.404593450449096,0.3965975094219107,0.1053719322969143,0.3511809224867643,0.298071209893725,0.0107906637324937,0.3683838846425678,0.0630115145523208,0.6946161868282027,0.1951142952192382,0.7329214283474953,0.1446299984006933,18.0
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3230541836567578,0.2965570266503216,0.0120823913089442,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2424022401350273,0.7938978291167182,0.0909977436047949,18.6
0.1216411057502517,0.5194924632773159,0.051530484155018,0.1267239108296913,0.1611080144821638,0.0490700841247002,0.0492948635235719,0.1061942134602317,0.0713909313238543,0.4229313344820539,0.0505530714428059,0.1401812286692516,0.04518403648168,4.42
0.6166201044119015,0.38578177687348,0.2886858137241174,0.244359074243597,0.4547325089107348,0.3829742159089943,0.1108424356512085,0.1748914344290539,0.0427840810910258,0.3187317598654316,0.1421127925721697,0.3128265745848858,0.1686612812765723,5.0
0.3863299977314304,0.36231874856892,0.3683278592523626,0.0819432517352874,0.4909388928161983,0.4207535370165383,0.0591407202609641,0.2357333908577314,0.0439159159847917,0.4178357500886336,0.1382290421150525,0.3139797961213074,0.3325917677132393,1.8
0.905811759883977,0.397452436950552,0.5245383163016377,0.0809822815643619,0.3494936680454881,0.3485266254068715,0.0094125267352439,0.3608644865505339,0.0710416697890665,0.7120024489789439,0.1532586419658459,0.673955469351694,0.096486603703727,64.75
0.755170179743991,0.44692236123938,0.3965975094219107,0.0769088703300076,0.347395432759357,0.2710677675208572,0.0108505461565914,0.3468282767787362,0.0607452607034178,0.6633601519745976,0.2656747973960418,0.8157491190060417,0.0791622805802526,86.0
0.8262117974658759,0.149206875898794,0.8521376141943641,0.3683005942627726,0.2293725645483285,0.2158468669413835,0.3112399116811356,0.3107484903103923,0.0269235302608817,0.4218460176846224,0.2007203629932243,0.2345531527297629,0.4445102173553866,3.85
0.1733947369762323,0.655784773906656,0.1635782980694086,0.1519547510482837,0.219812516518318,0.0016560613507892,0.0598228617779743,0.0400235102503331,0.0413723234820496,0.6651342710816981,0.0315028397768035,0.0017365024000036,0.0,2.582
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.354064110678904,0.3005508055603278,0.0102080499133033,0.3307868941823981,0.0461875114175459,0.59314416558222,0.1297052277166782,0.6310621552907418,0.3375316017262233,18.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3433430742085748,0.2875236214485215,0.0106323089842331,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2306155792849444,0.7813919120647559,0.132532491813541,32.0
0.905811759883977,0.334401598605,0.5245383163016377,0.1287311258041207,0.355357859041044,0.3518605361283105,0.0086877404887967,0.3458283552411498,0.0547544139481037,0.5639160941014905,0.1106757617023161,0.5747284335089339,0.233325984599151,25.0
0.3793756154060013,0.1321590440013031,0.3793400211106758,0.1412259109822883,0.1471406810470153,0.2712938575357052,0.018043919500926,0.054112265575997,0.0009654186839512,0.0051218030120169,0.0560432605121562,0.1247516209121161,0.3600304342416733,12.3
0.2026076192972858,0.465948326238468,0.1536175086064541,0.2475944667718361,0.4585347920360901,0.0270314896894934,0.2441778458731164,0.330773569808979,0.3445509001773665,0.4216761682655634,0.290703467516939,0.0113972996021291,0.0810349718742879,0.32
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3478309422480482,0.2897860316289022,0.0108031511752264,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2306155792849447,0.7812141099957168,0.0936609603023953,93.2
0.4233324931579883,0.6039899496852961,0.3577030171585444,0.1597575055077523,0.3665068409842677,0.0785899935549961,0.2612810687176247,0.166850691402639,0.17445938869831,0.4239850545494267,0.1173724591470705,0.0033917727212526,2.9605947323337496e-16,8.42
0.6791793490349635,0.414295088310412,0.3965975094219107,0.1749541765163046,0.2187962684376437,0.2983109896725736,0.0549495603374054,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.4270246469851385,0.9005484325300143,0.116642368703961,88.0
0.9279161288951432,0.389600738650196,0.5019605268522741,0.1549420139308046,0.3693081125697821,0.343448827058081,0.0066805763252008,0.0967858904329855,0.0209621687804926,0.6261464499770748,0.0117945681261743,0.1040181752730831,0.2554951619459316,11.0
0.5833830113852575,0.379941422448784,0.3965975094219107,0.0983936380356186,0.3479156321520741,0.2973130519854849,0.0109278241751964,0.4360584674708733,0.072667639570382,0.7382147943774955,0.2243122603348443,0.7752000018322522,0.0892012833313359,91.1
0.4723159018266168,0.509746019397272,0.3561092908444718,0.1091641665406503,0.1371928050093142,0.1776605136621503,0.1504971366030852,0.2086585447943478,0.1853301867923775,0.9098350296080993,0.0577451175767237,0.1164416078892892,0.4184970144590166,11.0
